PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
87814,2010,SLTC,25066010,18.03846154,14013.45
87814,2011,SLTC,25066010,-1.631693989,7915.71
87814,2012,SLTC,25066010,-2.752021563,18440.5
87814,2013,SLTC,25066010,-0.250292398,24768.24
87814,2014,SLTC,25066010,-0.26,40476.52
87814,2015,SLTC,25066010,-0.440604752,28743.82
87814,2016,DTRM,25066010,-0.197530864,22635.6
87816,2010,CIGX,77208120,1.785714286,247882.05
87816,2011,CIGX,77208120,0.379746835,303578.08
87816,2012,CIGX,77208120,-0.112582781,446198.56
87816,2013,STSI,77208120,-0.447619048,210957.6
87816,2014,STSI,77208120,-0.734461628,35134.554
87825,2010,UTSI,G9310A11,-0.046296296,321627.8
87825,2011,UTSI,G9310A11,-0.342857143,209506.08
87825,2012,UTSI,G9310A11,-0.200542636,120732.2284
87825,2013,UTSI,G9310A11,1.826530612,110185.06
87825,2014,UTSI,G9310A11,0.05204461,107958.84
87825,2015,UTSI,G9310A11,-0.046153846,91102.8
87825,2016,UTSI,G9310A11,-0.107142857,72920
87827,2010,WBSN,94768410,0.09282245,830270.25
87827,2011,WBSN,94768410,-0.022442589,712639.04
87827,2012,WBSN,94768410,-0.204232804,548719.36
87832,2010,APT,2077210,-0.45398773,39914.72
87832,2011,APT,2077210,-0.289940828,26048.4
87832,2012,APT,2077210,0.028776978,29407.95
87832,2013,APT,2077210,0.378205128,40680.15
87832,2014,APT,2077210,0.142222222,47025.86
87832,2015,APT,2077210,-0.326923077,31778.25
87832,2016,APT,2077210,1.121212121,57053.5
87833,2010,NWD,64378H10,-0.607111882,4530
87835,2011,BDH,11130P10,NA,NA
87837,2010,LTS,50575Q10,0.376632545,213364.71
87837,2011,LTS,50575Q10,1.234234234,453832.56
87837,2012,LTS,50575Q10,-0.375,257030.2
87837,2013,LTS,50575Q10,1.544715447,564019.74
87837,2014,LTS,50575Q10,0.645833333,732061.4
87837,2015,LTS,50575Q10,-0.275590551,505687.2
87837,2016,LTS,50575Q10,0.038297872,473098.92
87841,2010,MDZ,65563C10,0.537112011,765852.21
87841,2011,NDZ,65563C10,-0.267950963,521488.44
87841,2012,NDZ,65563C10,-0.337782341,399642
87841,2013,NDZ,65563C10,0.202549575,525607.41
87842,2010,MET,59156R10,0.258210646,43784732.2
87842,2011,MET,59156R10,-0.318767752,32977028.12
87842,2012,MET,59156R10,-0.067647891,35938989.36
87842,2013,MET,59156R10,0.444027852,60447393.44
87842,2014,MET,59156R10,0.102752294,61448511.78
87842,2015,MET,59156R10,0.036774194,53591489.46
87842,2016,MET,59156R10,0.206942889,59232385.15
87843,2010,CADE,12738A10,0.298838437,29296.14
87844,2010,PTR,7.1646E+14,0.179388376,2433354.125
87844,2011,PTR,7.1646E+14,-0.107417247,2300480.86
87844,2012,PTR,7.1646E+14,-0.011821306,2660792.68
87844,2013,PTR,7.1646E+14,-0.228270042,2030848.44
87844,2014,PTR,7.1646E+14,0.156917944,2053425.76
87844,2015,PTR,7.1646E+14,-0.39587363,1213808.54
87844,2016,PTR,7.1646E+14,0.205824607,1363892.2
87856,2010,BPSG,37734120,-0.414814815,310019.7
87856,2011,GLCH,37734120,-0.209411765,203085.12
87856,2012,GLCH,37734120,-0.550898204,93330.75
87856,2013,GLCH,37734120,12.49350649,64251.76
87952,2010,GBCI,37637Q10,0.053695955,1086635.65
87952,2011,GBCI,37637Q10,-0.147413182,865137.45
87952,2012,GBCI,37637Q10,0.052970651,1058458.05
87952,2013,GBCI,37637Q10,0.912066752,2215571.67
87952,2014,GBCI,37637Q10,0.050699962,2083472.02
87952,2015,GBCI,37637Q10,0.191288729,2018561.58
87952,2016,GBCI,37637Q10,0.535820263,2772500.75
88031,2010,HANS,61174X10,0.359687906,4651874.4
88031,2011,HANS,61174X10,0.626765537,8023459.06
88031,2012,MNST,61174X10,-0.49440245,8759603.84
88031,2013,MNST,61174X10,0.414822547,11305526.94
88031,2014,MNST,61174X10,0.595729013,18436294.25
88031,2015,MNST,61174X10,0.273706798,30223986.03
88031,2016,MNST,61174X10,-0.671628527,25317031.5
88148,2010,RPTP,75382F10,0.479674797,111045.48
88148,2011,RPTP,75382F10,0.609254499,299058.98
88148,2012,RPTP,75382F10,-0.182960894,306686.25
88148,2013,RPTP,75382F10,1.406654344,802227.3
88148,2014,RPTP,75382F10,-0.323472669,724417.72
88148,2015,RPTP,75382F10,-0.424778761,443596.4
88152,2010,CCMP,12709P10,0.179231863,962717.7
88152,2011,CCMP,12709P10,0.047439592,1074795.75
88152,2012,CCMP,12709P10,-0.295715986,824471.18
88152,2013,CCMP,12709P10,0.236471861,1115354.2
88152,2014,CCMP,12709P10,0.173611111,1136389.8
88152,2015,CCMP,12709P10,-0.113944546,1062890.84
88152,2016,CCMP,12709P10,0.554379921,1555119.06
88159,2010,EXEL,30161Q10,0.238310709,897246.27
88159,2011,EXEL,30161Q10,-0.453863899,641895.54
88159,2012,EXEL,30161Q10,-0.140977444,839495.29
88159,2013,EXEL,30161Q10,0.315450644,1131193.42
88159,2014,EXEL,30161Q10,-0.790697674,282090.24
88159,2015,EXEL,30161Q10,2.016042781,1285700.04
88159,2016,EXEL,30161Q10,2.227272727,4271058.96
88163,2010,VTRO,92535G20,12.32432432,34436.05
88163,2011,VTRO,92535G20,-0.799220273,7345.96
88166,2010,GSOL,G3930010,0.520766773,319624.48
88166,2011,GSOL,G3930010,-0.509605662,163900.9
88166,2012,GSOL,G3930010,0.065789474,220767.12
88166,2013,GSOL,G3930010,-0.008536585,280346.79
88166,2014,GSOL,G3930010,-0.036363636,190202.16
88166,2015,GSOL,G3930010,0.337907376,184197
88166,2016,GSOL,G3930010,0.143410853,211373.4
88167,2010,HSTM,42222N10,1.056265985,176333.28
88167,2011,HSTM,42222N10,1.650862069,477781.2
88167,2012,HSTM,42222N10,0.308396125,637724.23
88167,2013,HSTM,42222N10,0.316626312,891570.702
88167,2014,HSTM,42222N10,0.015851137,815917.96
88167,2015,HSTM,42222N10,-0.221514508,696234
88167,2016,HSTM,42222N10,0.143835616,795087
88172,2010,KKD,50101410,1.475177305,471247.72
88172,2011,KKD,50101410,-0.001526718,445269.36
88172,2012,KKD,50101410,0.279672578,611801.12
88172,2013,KKD,50101410,0.483846154,1272619.17
88172,2014,KKD,50101410,0.144347826,1278579.54
88172,2015,KKD,50101410,-0.225988701,949922.38
88173,2010,LXRX,52887230,-0.191011236,485867.52
88173,2011,LXRX,52887230,-0.236686391,619420.59
88173,2012,LXRX,52887230,0.524137931,1132348.75
88173,2013,LXRX,52887230,-0.155399061,923849.465
88173,2014,LXRX,52887230,-0.50548913,659095.164
88173,2015,LXRX,52887230,13.62637363,1379222.13
88173,2016,LXRX,52887230,0.357212954,1438817.88
88174,2010,LPSN,53814610,0.782334385,584820.2
88174,2011,LPSN,53814610,0.14298725,678829.5
88174,2012,LPSN,53814610,0.095,735169.86
88174,2013,LPSN,53814610,0.108451758,807467.7
88174,2014,LPSN,53814610,0.019522777,799484.1
88174,2015,LPSN,53814610,-0.369158879,387281.25
88174,2016,LPSN,53814610,0.333922261,437681.05
88177,2010,NEXM,03832V30,5.671793886,64271.34
88177,2011,APRI,03832V30,0.32651225,110155.68
88177,2012,APRI,03832V30,-0.609037328,59576.62
88177,2013,APRI,03832V30,0.003787879,99483.65
88177,2014,APRI,03832V30,-0.570815451,44330
88177,2015,APRI,03832V30,-0.287769784,49909.86
88177,2016,APRI,03832V30,0.171171171,10052.9
88181,2010,NVMI,M7516K10,0.85077951,210866.25
88181,2011,NVMI,M7516K10,-0.181111111,195069.16
88181,2012,NVMI,M7516K10,-0.071012806,212922.36
88181,2013,NVMI,M7516K10,0.093333333,268445.04
88181,2014,NVMI,M7516K10,-0.033488372,281953.43
88181,2015,NVMI,M7516K10,-0.118705036,265521.2
88181,2016,NVMI,M7516K10,0.424242424,357754.6
88182,2010,ONNN,68218910,0.370319001,4315327.12
88182,2011,ONNN,68218910,-0.301357466,3483912.48
88182,2012,ONNN,68218910,-0.189655172,3164209.2
88182,2013,ONNN,68218910,0.049013367,3627660
88182,2014,ONNN,68218910,0.211722488,4397433
88182,2015,ONNN,68218910,-0.020979021,4037992
88182,2016,ON,68218910,0.490654206,5320447.88
88183,2010,OPOF,68019410,-0.153792135,59490.85
88183,2011,OPOF,68019410,-0.12173913,50085.9
88183,2012,OPOF,68019410,0.075949367,54796.95
88183,2013,OPOF,68019410,0.04995905,63574.38
88183,2014,OPOF,68019410,-2.067235859,74385
88183,2015,OPOF,68019410,0.122302158,85096.44
88183,2016,OPOF,68019410,0.344086022,123975
88193,2010,SABA,78493260,0.26446281,172938.96
88193,2011,SABA,78493260,0.211981567,235011.54
88193,2012,SABA,78493260,-0.120724346,267426.52
88195,2010,SGMO,80067710,0.207272727,301309.92
88195,2011,SGMO,80067710,-0.62924282,149256.2
88195,2012,SGMO,80067710,0.742028986,318884.59
88195,2013,SGMO,80067710,0.451410658,864569.16
88195,2014,SGMO,80067710,-0.213547053,1050433.02
88195,2015,SGMO,80067710,-0.286161063,642341.15
88195,2016,SGMO,80067710,-0.495867769,215403.2
88196,2010,SINA,G8147710,0.903207965,4251355.5
88196,2011,SINA,G8147710,-0.390029326,3439436
88196,2012,SINA,G8147710,-0.28532802,3346610.58
88196,2013,SINA,G8147710,0.533770253,5562353.5
88196,2014,SINA,G8147710,-0.426138978,2245871.94
88196,2015,SINA,G8147710,0.363887355,3450145.4
88196,2016,SINA,G8147710,0.322959739,4308855.99
88197,2010,FULT,36027110,0.119047619,2058694
88197,2011,FULT,36027110,-0.049418605,1963962
88197,2012,FULT,36027110,0.03444564,1914312
88197,2013,FULT,36027110,0.201561065,2521479.5
88197,2014,FULT,36027110,0.000809717,2211204
88197,2015,FULT,36027110,0.166816143,2266342
88197,2016,FULT,36027110,0.463035019,3257494.8
88202,2010,ULCM,90384420,NA,NA
88203,2010,VDSI,92230Y10,0.022641509,306013.2
88203,2011,VDSI,92230Y10,-0.138705416,249018.36
88203,2012,VDSI,92230Y10,-0.03202847,319912.8
88203,2013,VDSI,92230Y10,-0.045679012,306254.87
88203,2014,VDSI,92230Y10,2.77643909,1118808.6
88203,2015,VDSI,92230Y10,-0.221860465,671006.84
88203,2016,VDSI,92230Y10,-0.119354839,548689.05
88207,2010,VCLK,21249J10,0.732972973,1298013.22
88207,2011,VCLK,21249J10,0.162740899,1305464.31
88207,2012,VCLK,21249J10,0.112958716,1461631.23
88207,2013,VCLK,21249J10,0.141670738,1561793.73
88207,2014,VCLK,21249J10,NA,NA
88208,2010,CLSN,15117N40,-0.285714286,27328.55
88208,2011,CLSN,15117N40,-0.338521401,56416.2
88208,2012,CLSN,15117N40,2.881516588,310957.92
88208,2013,CLSN,15117N40,1.57615894,52923.45
88208,2014,CLSN,15117N40,-0.371967655,46562.72
88208,2015,CLSN,15117N40,-0.131221719,44976
88208,2016,CLSN,15117N40,-0.769772727,9488.3658
88214,2010,EWY,46428677,0.346610915,4212931.5
88214,2011,EWY,46428677,-0.148859935,3036306
88214,2012,EWY,46428677,0.10446304,3398834.8
88214,2013,EWY,46428677,0.085613564,4471930.5
88214,2014,EWY,46428677,-0.06351626,4182688.5
88214,2015,EWY,46428677,-0.107457323,3183847
88214,2016,EWY,46428677,0.114788437,2839287
88215,2010,IVV,46428720,0.172673231,24726062.5
88215,2011,IVV,46428720,-0.024699886,26149296
88215,2012,IVV,46428720,0.086286712,34919003
88215,2013,IVV,46428720,0.233882611,53708542.11
88215,2014,IVV,46428720,0.154601775,69663472.5
88215,2015,IVV,46428720,0.019913377,70301140.5
88215,2016,IVV,46428720,0.156047734,90738471.03
88216,2010,IVW,46428730,0.194939934,5695137.5
88216,2011,IVW,46428730,0.012310464,6382249.5
88216,2012,IVW,46428730,0.078917379,6642398
88216,2013,IVW,46428730,0.254286803,9188687.5
88216,2014,IVW,46428730,0.164319249,12225780
88216,2015,IVW,46428730,0.055125285,14144970
88216,2016,IVW,46428730,0.109097532,14834022
88217,2010,IVE,46428740,0.147948372,4043181.5
88217,2011,IVE,46428740,-0.059521873,3886176
88217,2012,IVE,46428740,0.094280534,4833192
88217,2013,IVE,46428740,0.209453722,6503506
88217,2014,IVE,46428740,0.142979035,8654971
88217,2015,IVE,46428740,-0.01161103,8875132.5
88217,2016,IVE,46428740,0.204753417,12778949
88218,2010,IJH,46428750,0.294277151,9549657
88218,2011,IJH,46428750,-0.051120979,9264757.5
88218,2012,IJH,46428750,0.088865096,13546440
88218,2013,IJH,46428750,0.226489459,22720938
88218,2014,IJH,46428750,0.106356968,24203320
88218,2015,IJH,46428750,-0.026891039,26429005.9
88218,2016,IJH,46428750,0.257051623,34680065
88219,2010,IWD,46428759,0.163170163,10350008.5
88219,2011,IWD,46428759,-0.042245021,11359746
88219,2012,IWD,46428759,0.104839933,14553077
88219,2013,IWD,46428759,0.21570855,20731525.5
88219,2014,IWD,46428759,0.149906377,25974720
88219,2015,IWD,46428759,-0.024132429,27327405
88219,2016,IWD,46428759,0.208652498,34897345
88220,2010,IWF,46428761,0.202688511,12485543
88220,2011,IWF,46428761,-0.014663257,14094981
88220,2012,IWF,46428761,0.068701044,16916067
88220,2013,IWF,46428761,0.259156168,22677907.5
88220,2014,IWF,46428761,0.145715998,27760363.5
88220,2015,IWF,46428761,0.05593886,31530186
88220,2016,IWF,46428761,0.117979324,32414100
88221,2010,IWB,46428762,0.182264343,6378218
88221,2011,IWB,46428762,-0.029518747,6291859
88221,2012,IWB,46428762,0.087673492,6553620
88221,2013,IWB,46428762,0.23705036,8712706.5
88221,2014,IWB,46428762,0.148252028,10861192.5
88221,2015,IWB,46428762,0.015777678,15058899
88221,2016,IWB,46428762,0.16154923,16945229
88222,2010,IWM,46428765,0.301613708,18409872
88222,2011,IWM,46428765,-0.053880693,14241125
88222,2012,IWM,46428765,0.067043786,16003518.44
88222,2013,IWM,46428765,0.287787453,27496056
88222,2014,IWM,46428765,0.066512126,30293765
88222,2015,IWM,46428765,-0.02662057,27704520
88222,2016,IWM,46428765,0.309732032,38391797.85
88223,2010,IWV,46428768,0.192521877,3237840
88223,2011,IWV,46428768,-0.030833551,3208285
88223,2012,IWV,46428768,0.086476777,3666644
88223,2013,IWV,46428768,0.240192782,5410785
88223,2014,IWV,46428768,0.141723462,6328507.5
88223,2015,IWV,46428768,0.011348352,6316275
88223,2016,IWV,46428768,0.172352993,7114430
88224,2010,IYZ,46428771,0.282656422,780558
88224,2011,IYZ,46428771,-0.086956522,514500
88224,2012,IYZ,46428771,0.142184557,479135
88224,2013,IYZ,46428771,0.190628755,440004
88224,2014,IYZ,46428771,0.015608741,575352
88224,2015,IYZ,46428771,0.008759636,614666.5
88224,2016,IYZ,46428771,0.24145376,572700
88225,2010,IYW,46428772,0.226519337,1435674
88225,2011,IYW,46428772,-0.045271179,1332315
88225,2012,IYW,46428772,0.022113022,1513408
88225,2013,IYW,46428772,0.232956922,3082134
88225,2014,IYW,46428772,0.200966295,4724100
88225,2015,IYW,46428772,0.066460741,2707859
88225,2016,IYW,46428772,0.19047619,2946125
88228,2010,IYF,46428778,0.128164868,456966
88228,2011,IYF,46428778,-0.166525064,370327.5
88228,2012,IYF,46428778,0.15575019,613070
88228,2013,IYF,46428778,0.242020452,1358712
88228,2014,IYF,46428778,0.166580445,2557170
88228,2015,IYF,46428778,0.03744571,1599678
88228,2016,IYF,46428778,0.250123213,1780623
88229,2010,IJR,46428780,0.291886792,6847000
88229,2011,IJR,46428780,-0.003646973,6891470
88229,2012,IJR,46428780,0.072802198,8083350
88229,2013,IJR,46428780,0.320546951,14241465
88229,2014,IJR,46428780,0.08535541,14850612
88229,2015,IJR,46428780,0.001273074,16967951
88229,2016,IJR,46428780,0.330881641,26403840
88233,2010,NVS,66987V10,0.101251635,15707758.05
88233,2011,NVS,66987V10,0.023451486,15233461.03
88233,2012,NVS,66987V10,0.164459161,16866854.7
88233,2013,NVS,66987V10,0.185196107,21417974.42
88233,2014,NVS,66987V10,0.171873024,24690090.94
88233,2015,NVS,66987V10,-0.116632444,22926132.36
88233,2016,NVS,66987V10,-0.065794536,19408873.56
88236,2012,SMH,81663620,NA,NA
88239,2010,UBS,H8923133,0.26594927,62522574.03
88239,2011,UBS,H8923133,-0.341314031,44858744.84
88239,2012,UBS,H8923133,0.158204562,58959663.26
88239,2013,UBS,H8923133,0.108232585,72519889.75
88239,2014,UBS,H8923133,-0.168092602,62047801.44
88240,2010,AEZS,797540,1.0223398,142999.08
88240,2011,AEZS,797540,-0.0375,161333.48
88240,2012,AEZS,797540,0.391812865,60283.02
88240,2013,AEZS,797540,-0.517482517,62530.56
88240,2014,AEZS,797540,-0.527559055,39305.4
88240,2015,AEZS,797540,7.452830189,44481.92
88240,2016,AEZS,797540,0.107692308,44895.6
88244,2010,NA,49579A20,NA,203608.32
88244,2011,KGJI,49579A20,-0.580882353,60541.98
88244,2012,KGJI,49579A20,-0.30718718,62699.15
88244,2013,KGJI,49579A20,0.3125,109121.04
88244,2014,KGJI,49579A20,-0.534031414,58707.96
88244,2015,KGJI,49579A20,-0.302884615,47823.9
88244,2016,KGJI,49579A20,0.482758621,85164.51
88246,2010,CRWN,22841110,0.858156028,942351.12
88246,2011,CRWN,22841110,-0.495833333,435207.96
88246,2012,CRWN,22841110,0.554621849,665400.6
88246,2013,CRWN,22841110,0.928961749,1269656.28
88246,2014,CRWN,22841110,0.156862745,1273253.04
88246,2015,CRWN,22841110,0.753125,2017782.36
88255,2010,ORCH,68573C10,0.214723926,59384.16
88255,2011,ORCH,68573C10,NA,NA
88257,2010,PFBX,71103B10,-0.187566988,78089.16
88257,2011,PFBX,71103B10,-0.253439537,52962.47
88257,2012,PFBX,71103B10,-0.168281938,48493.28
88257,2013,PFBX,71103B10,0.238140417,66855.15
88257,2014,PFBX,71103B10,-1.928065598,63781.35
88257,2015,PFBX,71103B10,-0.189918992,46107
88257,2016,PFBX,71103B10,0.761177754,82736.45
88258,2010,PHMD,71935840,2.176470588,16893.36
88258,2011,PHMD,71935840,1.283185841,243242.4
88258,2012,PHMD,71935840,0.096581132,305763.0068
88258,2013,PHMD,71935840,-0.086097389,244793.85
88258,2014,PHMD,71935840,-0.890007189,31175.28
88258,2015,PHMD,71935840,-0.760638298,9896.4
88258,2016,PHMD,71935840,3.590984975,9594.2
88260,2010,PXLW,72581M30,0.167785235,47209.68
88260,2011,PXLW,72581M30,-0.27761194,43477.72
88260,2012,PXLW,72581M30,-0.024390244,41218.24
88260,2013,PXLW,72581M30,0.83269962,106073.74
88260,2014,PXLW,72581M30,-0.161764706,105887.76
88260,2015,PXLW,72581M30,-0.544933078,66078.32
88260,2016,PXLW,72581M30,0.290322581,80236.8
88263,2010,OTIX,68906N20,NA,NA
88264,2010,SONS,83591650,0.265402844,740043.9
88264,2011,SONS,83591650,-0.127272727,670363.2
88264,2012,SONS,83591650,-0.341085271,477637.1
88264,2013,SONS,83591650,0.387665198,838615.05
88264,2014,SONS,83591650,0.323333333,979736.45
88264,2015,SONS,83591650,-0.626310273,352749.62
88264,2016,SONS,83591650,0.05,311453.1
88266,2010,SWIR,82651610,0.345356177,463251.08
88266,2011,SWIR,82651610,-0.504940014,217808.735
88266,2012,SWIR,82651610,0.098201936,246529.06
88266,2013,SWIR,82651610,1.135159011,751638.66
88266,2014,SWIR,82651610,1.316226784,1473734.22
88266,2015,SWIR,82651610,-0.564109665,489482.52
88266,2016,SWIR,82651610,0.050870147,488238.6
88278,2010,AAC,43858620,9.6875,249837.84
88278,2011,SCOK,43858620,-0.802101576,47665.66
88278,2012,SCOK,43858620,-0.591695502,24922.78
88278,2013,SCOK,43858620,0.064220183,24500.36
88278,2014,SCOK,43858620,1.303278689,67327.6
88278,2015,SCOK,43858620,-0.827624521,10779.604
88278,2016,CETC,43858620,4.905882353,6013.96
88280,2010,BHLB,8468010,0.335951662,311220.36
88280,2011,BHLB,8468010,0.04472693,469274.12
88280,2012,BHLB,8468010,0.054818744,594400.32
88280,2013,BHLB,8468010,0.126859504,682758.99
88280,2014,BHLB,8468010,0.089942764,671378.78
88280,2015,BHLB,8468010,0.169076305,901886.02
88280,2016,BHLB,8468010,0.32649388,1311270.4
88281,2010,CRL,15986410,-0.022014309,2051368.8
88281,2011,CRL,15986410,-0.287353325,1351222.53
88281,2012,CRL,15986410,0.109564702,1819280.91
88281,2013,CRL,15986410,0.283639884,2552178.72
88281,2014,CRL,15986410,0.125773925,2986116.08
88281,2015,CRL,15986410,0.159192502,3748103.36
88281,2016,CRL,15986410,0.026404419,3605996.51
88282,2010,CHU,16945R10,0.272321429,1171350
88282,2011,CHU,16945R10,0.283718104,1736886
88282,2012,CHU,16945R10,-0.118029237,1339038
88282,2013,CHU,16945R10,-0.058161351,1237932
88282,2014,CHU,16945R10,0.031441718,1105590
88282,2015,CHU,16945R10,-0.193311037,991332
88282,2016,CHU,16945R10,0.04147881,949410
88284,2010,CYH,20366810,0.145616186,3458481.39
88284,2011,CYH,20366810,-0.503132118,1597617.3
88284,2012,CYH,20366810,0.643850267,2803365.04
88284,2013,CYH,20366810,0.024523872,3729550.44
88284,2014,CYH,20366810,0.302100942,6272621.44
88284,2015,CYH,20366810,-0.436371362,3135527.64
88284,2016,CYH,20366810,-0.739757914,635538.28
88285,2010,NA,36077T20,NA,NA
88285,2011,NA,36077T20,NA,NA
88285,2012,NA,36077T20,NA,NA
88285,2013,NA,36077T20,NA,NA
88285,2014,NA,36077T20,NA,43340.88
88285,2015,VGGL,36077T20,-0.856260163,11907.8336
88285,2016,DDAY,36077T20,4.240487062,7695.4493
88287,2010,DLA,24736810,0.061320755,114709.5
88287,2011,DLA,24736810,0.483294483,161806.84
88287,2012,DLA,24736810,-0.08627451,116299.62
88287,2013,DLA,24736810,0.175086505,133700.52
88287,2014,DLA,24736810,-0.370828183,80198.04
88287,2015,DLA,24736810,0.504823151,108515.16
88287,2016,DLA,24736810,0.72033195,157838.22
88290,2010,EWT,46434G77,0.294117647,3252084
88290,2011,EWT,46434G77,-0.247912653,2185086
88290,2012,EWT,46434G77,0.068235294,2737620
88290,2013,EWT,46434G77,0.076119403,2860928
88290,2014,EWT,46434G77,0.11348563,3245628
88290,2015,EWT,46434G77,-0.161523309,2737888
88290,2016,EWT,46434G77,1.381995134,2704977
88291,2010,IYC,46428758,0.248800295,206363
88291,2011,IYC,46428758,0.056048506,249935
88291,2012,IYC,46428758,0.159652639,334180
88291,2013,IYC,46428758,0.316024501,521977.43
88291,2014,IYC,46428758,0.189021146,743903.946
88291,2015,IYC,46428758,0.072116736,1077642.426
88291,2016,IYC,46428758,0.102891777,921283
88292,2010,IDU,46428769,0.079227324,501150
88292,2011,IDU,46428769,0.128113424,768384
88292,2012,IDU,46428769,0.011478098,837692
88292,2013,IDU,46428769,0.055867769,618039
88292,2014,IDU,46428769,0.201564564,1904147
88292,2015,IDU,46428769,-0.107066027,598956
